id,gender,category,name,image,description,price
41349,Men,Jeans,Wrangler Men Blue Skanders Jeans,http://assets.myntassets.com/v1/images/style/properties/2c8d17bf0260587c131c46adbdcffa27_images.jpg,,141.2
52553,Women,Jeans,Pepe Jeans Women Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/248555e743ea2d0a414b2ad6ef9e7711_images.jpg,,118.27
13351,Women,Jeans,Spykar Women Washed Black Jeans,http://assets.myntassets.com/v1/images/style/properties/88e3d13f5faff1687ff561c14ef8438b_images.jpg,,164.96
43421,Men,Jeans,Spykar Men Navy Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/01ddaf654bb9e58b1d3670672d311ab6_images.jpg,,176.46
11292,Men,Jeans,Wrangler Men Blue Millard Jeans,http://assets.myntassets.com/v1/images/style/properties/648ec60e085e3bfc3c95949ece4faaa3_images.jpg,,143.3
41347,Men,Jeans,Wrangler Men Black Texas Jeans,http://assets.myntassets.com/v1/images/style/properties/ec0818ed5d8788fd13fb2b875f6c438f_images.jpg,,121.55
43246,Men,Jeans,Denizen Men Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/e2891766778b5663bcad1ed16445d472_images.jpg,,152.44
11295,Men,Jeans,Wrangler Men Blue Texas Jeans,http://assets.myntassets.com/v1/images/style/properties/d8879a06c95e34869b4228d5470bfb97_images.jpg,,110.6
52536,Women,Jeans,Pepe Jeans Women Grey Jeans,http://assets.myntassets.com/v1/images/style/properties/Pepe-Jeans-Women-Grey-Jeans_fcca37a7c398f6c9215157b848ddb736_images.jpg,,170.72
11235,Women,Jeans,Flying Machine Women Midrise Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/acfb1b463e84641f86b08a1508cb5808_images.jpg,,119.91
20915,Men,Jeans,Deni Yo Men Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/bd568e4ce5f437148aeb2911c64be4ba_images.jpg,,110.08
9186,Men,Jeans,Spykar Men Free Wheeler Spirit Denim Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/64b2de17c4b53d1aac32027e42459c2f_images.jpg,,124.66
14116,Men,Jeans,Flying Machine Men Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/0254742e2112f317cebfabc4a288d4f8_images.jpg,,133.9
9175,Men,Jeans,Locomotive Men Banks Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/5da4f9a70d6758ff3a88be171765324b_images.jpg,,137.16
14129,Men,Jeans,Flying Machine Men Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/4b0801c2d779be71bde17ceb1c240f80_images.jpg,,146.3
12488,Men,Sandals,Clarks Men Black Leather Sandals,http://assets.myntassets.com/v1/images/style/properties/bb9bd41df1cbdd3dd777f22ed4e39eed_images.jpg,,111.55
57075,Women,Jeans,Elle Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/Elle-Women-Blue-Jeans_a93219ce85aae0fa3b168355d1004ad3_images.jpg,,159.21
9143,Women,Jeans,Lee Women Blue Skinny Fit Stretchable Jeans,http://assets.myntassets.com/assets/images/9143/2016/7/27/11469598017923-Lee-Women-Blue-Roxy-Jeans-9001469598013956-1.jpg,,173.45
36841,Women,Jeans,Spykar Women Renegade Navy Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/SPYKAR-Women-Renegade-Blue-Jeans_60eaf19e4900dee1d5102498a416a943_images.jpg,,158.11
37197,Women,Jeans,United Colors of Benetton Women Navy Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/a3c601db72d8e7cbcb7ea8db4aa23fa3_images.jpg,,126.7
57072,Women,Jeans,Elle Women Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/Elle-Women-Blue-Jeans_7ba553597691c5787ab2a8fddd9ee278_images.jpg,,138.47
14127,Men,Jeans,Flying Machine Men Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/8fe11d8fda0b0073b6019556d507ea8c_images.jpg,,185.39
14118,Men,Jeans,Flying Machine Men Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/a2f99b19429f9e581b69ce6eb0f6a1b8_images.jpg,,131.93
46903,Men,Jeans,Peter England Men Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/d1ae497127bb835ad6d4a57ede01171c_images.jpg,,196.44
9144,Women,Jeans,Lee Women Scraped Blue Roxy Fit Jeans,http://assets.myntassets.com/v1/images/style/properties/9c6a1255f6cee8fe6baab490dd3d9c2e_images.jpg,,161.97
9166,Men,Jeans,Locomotive Men Rafe Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/b04ff00d0b2543029630a34c3324e55b_images.jpg,,160.93
10303,Men,Sandals,Clarks Men Brown Leather Sandals,http://assets.myntassets.com/v1/images/style/properties/528bf35326bc8a1d63c23fa138f405f9_images.jpg,,135.55
